dataset,model,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,train_time
arrhythmia,IF,0.8053854608258753,0.001572164609515644,0.4409486625122331,0.0060870004518338424,0.002953934669494629
arrhythmia,IF-u,0.8081194065002355,0.0005320179594358036,0.4755463721192239,0.0030865097504312634,0.03190598487854004
arrhythmia,EIF-o,0.7816847228764328,0.0007560182881145387,0.4570416153293834,0.003213615232621513,0.013463091850280762
arrhythmia,EIF-t,0.7898924477940021,0.0021154982669920126,0.45912039530727655,0.006844605186342971,0.018349385261535643
arrhythmia,SCiF,0.7004553305071439,0.0006871004408715238,0.32832662574131344,0.0017012363813352852,0.12105736732482911
arrhythmia,SCiF-u,0.7385107552205997,0.00027869367247607076,0.3523573639162065,0.0011604787194046638,1.226239013671875
arrhythmia,FCF,0.7893036583451092,0.0003608467603872903,0.4481971846559484,0.005138184616722711,0.06854436397552491
arrhythmia,LOF,0.7596953995917727,0.0,0.32766825385385234,5.551115123125783e-17,0.008013081550598145
arrhythmia,OCSVM-rbf,0.7529831998743914,1.1102230246251565e-16,0.3283539726450439,0.0,0.005924582481384277
arrhythmia,OCSVM-linear,0.5286151672162036,1.1102230246251565e-16,0.17978387525967995,2.7755575615628914e-17,0.14818086624145507
pima,IF,0.6949634328358208,0.0021215131653934825,0.5126758102383808,0.0017733861257948188,0.004463911056518555
pima,IF-u,0.6734264925373135,0.000793097958513151,0.5000186530561751,0.000913685318344706,0.026657867431640624
pima,EIF-o,0.6852082089552238,0.0010966567086988677,0.5049524073986423,0.0013566385812179,0.01999847888946533
pima,EIF-t,0.7360291044776119,0.0011639085506513261,0.569723050903701,0.0023143297634647714,0.025519657135009765
pima,SCiF,0.6148880597014925,0.00040994541850990527,0.4248089740218597,0.0002800336732413154,0.12571160793304442
pima,SCiF-u,0.6593634328358209,0.00015233937269515984,0.4584609054584794,0.000189178859424751,0.8646982908248901
pima,FCF,0.7356201492537314,0.0005304699976020707,0.5596494484730771,0.0007281248961926916,0.06536049842834472
pima,LOF,0.6013880597014925,0.0,0.4180239303515835,5.551115123125783e-17,0.029276108741760253
pima,OCSVM-rbf,0.49841044776119403,5.551115123125783e-17,0.39035135868403176,0.0,0.0039520263671875
pima,OCSVM-linear,0.25937313432835823,0.0,0.2378837061773083,0.0,0.0010251283645629882
spambase,IF,0.6402774359579032,0.004332167363946707,0.488378368315349,0.004888974370935437,0.01647357940673828
spambase,IF-u,0.7133503269468631,0.0008226231592110418,0.554446087106481,0.001416048447141944,0.22350618839263917
spambase,EIF-o,0.5858233240560562,0.004588795807052418,0.4429494984674568,0.004200360597976749,0.05245907306671142
spambase,EIF-t,0.6737559163414872,0.0024681736579048475,0.5125134541265327,0.0030895366314142173,0.0607473611831665
spambase,SCiF,0.47034741714747863,0.0011363462545571237,0.3772882924926685,0.0006668952583562735,0.12800521850585939
spambase,SCiF-u,0.42675779936232894,0.0002018907020588308,0.347651027264602,0.00023105928373782256,3.5532076597213744
spambase,FCF,0.7162791880100755,0.0010645062504803947,0.5466248130586266,0.0015232998194727192,0.4133661508560181
spambase,LOF,0.456517610340115,5.551115123125783e-17,0.3545932030553562,5.551115123125783e-17,0.06472299098968506
spambase,OCSVM-rbf,0.5395488782197123,1.1102230246251565e-16,0.40509912210917776,0.0,0.1517223596572876
spambase,OCSVM-linear,0.27255084631083815,0.0,0.27755376920998176,0.0,0.05645365715026855
satellite,IF,0.6928670719501797,0.006012183009755137,0.6410304128589641,0.0023807953092210557,0.02905240058898926
satellite,IF-u,0.705298991867682,0.0008487715345997319,0.6603205275674574,0.0008411666302017795,0.1788240909576416
satellite,EIF-o,0.6802421719349503,0.0021023633513209718,0.614428608080172,0.002172678995688115,0.08500449657440186
satellite,EIF-t,0.8182065065689603,0.0013821536466199593,0.7190006251818485,0.002331325910884618,0.09695901870727539
satellite,SCiF,0.6017738504151908,0.00226830961415654,0.5852617280528333,0.0011929111839763713,0.2087468385696411
satellite,SCiF-u,0.7466432416100999,0.0003439295774531738,0.6831368433883356,0.000546995194335852,1.390869402885437
satellite,FCF,0.8151006256556789,0.0007442867803309147,0.7235990323350387,0.0015345268951754492,0.24705891609191893
satellite,LOF,0.5417468517358159,0.0,0.3723814799090017,0.0,0.09295220375061035
satellite,OCSVM-rbf,0.5457845393510133,1.1102230246251565e-16,0.46240879296027604,0.0,0.2363804340362549
satellite,OCSVM-linear,0.434884848360339,5.551115123125783e-17,0.27025394240450656,5.551115123125783e-17,0.0891564130783081
pendigits,IF,0.9586523185383775,0.002474137036762279,0.2958377561296834,0.010555551384368653,0.03361587524414063
pendigits,IF-u,0.9500465445338099,0.0010153763009301034,0.27652733557637416,0.005888551405458807,0.16571648120880128
pendigits,EIF-o,0.9621389098936015,0.0011138749770738905,0.26160755460795965,0.006363157062615113,0.0938063383102417
pendigits,EIF-t,0.9590000897474088,0.000678737434143555,0.24350986044275058,0.00285849043975974,0.10140612125396728
pendigits,SCiF,0.981399085722142,0.0006546552560619466,0.43289707897256385,0.011929118366170716,0.1960906505584717
pendigits,SCiF-u,0.9842866131237444,0.00014144635588355325,0.44272918814266216,0.002164588799055081,0.7648360252380371
pendigits,FCF,0.9529022784384715,0.0006941287234318819,0.24928053151066915,0.004246166465932312,0.26268696784973145
pendigits,LOF,0.49913164608204824,5.551115123125783e-17,0.0431010159776158,6.938893903907228e-18,0.08811829090118409
pendigits,OCSVM-rbf,0.8668463524361648,0.0,0.11174138882318249,2.7755575615628914e-17,0.1844886302947998
pendigits,OCSVM-linear,0.7790027344316889,0.0,0.06835752305061796,1.3877787807814457e-17,0.061827564239501955
annthyroid,IF,0.7962842070723927,0.0036670930733017255,0.2754587542684318,0.003449976218347987,0.030039453506469728
annthyroid,IF-u,0.8333759218618491,0.0011297045133887918,0.30745922873882303,0.002143581186023608,0.22976291179656982
annthyroid,EIF-o,0.8177193281125866,0.004142486950957893,0.29853095154249265,0.004754868586257433,0.09264354705810547
annthyroid,EIF-t,0.8619805098487376,0.001307830714369094,0.3877573739129042,0.003749543757246007,0.10220928192138672
annthyroid,SCiF,0.7907217126207001,0.00011312178045164972,0.5063867061969276,0.0008233247899193897,0.19434444904327391
annthyroid,SCiF-u,0.9669657836570174,6.896738353414377e-05,0.6622621742098398,0.00026030296569223236,3.5289560317993165
annthyroid,FCF,0.861279147577679,0.000631792852567342,0.3737171384468115,0.0009227779240609192,0.3041934251785278
annthyroid,LOF,0.7266726672667267,0.0,0.1709146851557835,0.0,0.06684491634368897
annthyroid,OCSVM-rbf,0.6034142740116709,0.0,0.1596737788530777,2.7755575615628914e-17,0.20270133018493652
annthyroid,OCSVM-linear,0.2663069677754292,0.0,0.04651650259771796,6.938893903907228e-18,0.060143780708312986
mnist,IF,0.8235598187123611,0.0020843716042320483,0.294350071024146,0.0027893941230454525,0.035300040245056154
mnist,IF-u,0.8035082262370399,0.0008931706375210203,0.27740832179419866,0.0024071548224311994,0.19510107040405272
mnist,EIF-o,0.8385461186647627,0.004899413656366891,0.3349286494669196,0.00965624025709409,0.09653048515319824
mnist,EIF-t,0.799679952815546,0.0030858072615411523,0.28225543033029676,0.0046144063556463125,0.10555322170257568
mnist,SCiF,0.8591259493801866,0.002156007567362622,0.40268881948904084,0.0034320541338540233,0.18494257926940919
mnist,SCiF-u,0.846230831315577,0.0011414135569963045,0.37767795369995283,0.0026824160262519012,1.0506985187530518
mnist,FCF,0.7934107944785911,0.0005344877329505671,0.27507007636745195,0.0013082873644051666,0.37344653606414796
mnist,LOF,0.6727771569296993,0.0,0.24432283248744863,0.0,0.19900848865509033
mnist,OCSVM-rbf,0.8007516400736738,1.1102230246251565e-16,0.3512435081483273,0.0,0.5001875400543213
mnist,OCSVM-linear,0.46921752447176174,5.551115123125783e-17,0.0984589119304082,0.0,0.2218325614929199
